2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-05-22 15:30:16.362841 | __main__ | INFO | Going to sleep for 600s
2020-05-22 15:40:16.539860 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 15:40:16.540835 | __main__ | INFO | Going to sleep for 600s
2020-05-22 15:50:16.721546 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 15:50:16.722526 | __main__ | INFO | Going to sleep for 600s
2020-05-22 16:00:16.900952 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 16:00:16.901930 | __main__ | INFO | Going to sleep for 600s
2020-05-22 16:10:17.086909 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 16:10:17.621118 | __main__ | INFO | Going to sleep for 600s
2020-05-22 16:20:17.876163 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 16:20:17.877148 | __main__ | INFO | Going to sleep for 600s
2020-05-22 16:30:18.081564 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 16:30:18.082543 | __main__ | INFO | Going to sleep for 600s
2020-05-22 16:40:18.263798 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 16:40:18.264781 | __main__ | INFO | Going to sleep for 600s
2020-05-22 16:50:18.435421 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 16:50:18.436496 | __main__ | INFO | Going to sleep for 600s
2020-05-22 17:00:18.623975 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 17:00:18.624948 | __main__ | INFO | Going to sleep for 600s
2020-05-22 17:10:18.807112 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 17:10:19.372964 | __main__ | INFO | Going to sleep for 600s
2020-05-22 17:20:19.623992 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 17:20:19.624976 | __main__ | INFO | Going to sleep for 600s
2020-05-22 17:30:19.791232 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 17:30:19.792220 | __main__ | INFO | Going to sleep for 600s
2020-05-22 17:40:19.967178 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 17:40:19.968153 | __main__ | INFO | Going to sleep for 600s
2020-05-22 17:50:20.146555 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 17:50:20.147533 | __main__ | INFO | Going to sleep for 600s
2020-05-22 18:00:20.332659 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 18:00:20.333637 | __main__ | INFO | Going to sleep for 600s
2020-05-22 18:10:20.506287 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 18:10:21.219456 | __main__ | INFO | Going to sleep for 600s
2020-05-22 18:20:21.475493 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 18:20:21.476586 | __main__ | INFO | Going to sleep for 600s
2020-05-22 18:30:21.723863 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 18:30:21.724842 | __main__ | INFO | Going to sleep for 600s
2020-05-22 18:40:21.890148 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 18:40:21.891126 | __main__ | INFO | Going to sleep for 600s
2020-05-22 18:50:22.063705 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 18:50:22.064680 | __main__ | INFO | Going to sleep for 600s
2020-05-22 19:00:22.275938 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 19:00:22.276919 | __main__ | INFO | Going to sleep for 600s
2020-05-22 19:30:11.193252 | vkBot.SqlModule.SqlLiteModule | INFO | Table exists.
2020-05-22 19:30:11.196057 | __main__ | INFO | Successfully started
2020-05-22 19:30:11.885397 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 19:30:11.886028 | __main__ | INFO | Going to sleep for 600s
2020-05-22 19:40:23.987387 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 19:40:23.988348 | __main__ | INFO | Going to sleep for 600s
2020-05-22 19:50:24.207055 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 19:50:24.208011 | __main__ | INFO | Going to sleep for 600s
2020-05-22 20:00:24.429876 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 20:00:24.430832 | __main__ | INFO | Going to sleep for 600s
2020-05-22 20:10:24.653342 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 20:10:24.654308 | __main__ | INFO | Going to sleep for 600s
2020-05-22 20:20:24.872990 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 20:20:25.525194 | __main__ | INFO | Going to sleep for 600s
2020-05-22 20:30:25.747348 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 20:30:25.748302 | __main__ | INFO | Going to sleep for 600s
2020-05-22 20:40:26.413772 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 20:40:26.414824 | __main__ | INFO | Going to sleep for 600s
2020-05-22 20:50:26.626421 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 20:50:26.627369 | __main__ | INFO | Going to sleep for 600s
2020-05-22 21:00:26.860361 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 21:00:26.861311 | __main__ | INFO | Going to sleep for 600s
2020-05-22 21:10:27.084426 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 21:10:27.085381 | __main__ | INFO | Going to sleep for 600s
2020-05-22 21:20:27.210058 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 21:20:27.665875 | __main__ | INFO | Going to sleep for 600s
2020-05-22 21:30:27.878421 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 21:30:27.879375 | __main__ | INFO | Going to sleep for 600s
2020-05-22 21:40:28.072751 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 21:40:28.073830 | __main__ | INFO | Going to sleep for 600s
2020-05-22 21:50:28.291212 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 21:50:28.292164 | __main__ | INFO | Going to sleep for 600s
2020-05-22 22:00:28.515609 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 22:00:28.516564 | __main__ | INFO | Going to sleep for 600s
2020-05-22 22:10:28.731399 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 22:10:28.732355 | __main__ | INFO | Going to sleep for 600s
2020-05-22 22:20:28.947978 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 22:20:29.470164 | __main__ | INFO | Going to sleep for 600s
2020-05-22 22:30:29.683318 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 22:30:29.684271 | __main__ | INFO | Going to sleep for 600s
2020-05-22 22:40:29.905850 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 22:40:29.906807 | __main__ | INFO | Going to sleep for 600s
2020-05-22 22:50:30.127875 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 22:50:30.128840 | __main__ | INFO | Going to sleep for 600s
2020-05-22 23:00:30.344627 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 23:00:30.345587 | __main__ | INFO | Going to sleep for 600s
2020-05-22 23:10:30.576596 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 23:10:30.577553 | __main__ | INFO | Going to sleep for 600s
2020-05-22 23:20:30.796903 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 23:20:31.436293 | __main__ | INFO | Going to sleep for 600s
2020-05-22 23:30:31.646762 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 23:30:31.647703 | __main__ | INFO | Going to sleep for 600s
2020-05-22 23:40:31.864773 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 23:40:31.865732 | __main__ | INFO | Going to sleep for 600s
2020-05-22 23:50:32.078599 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-22 23:50:32.079554 | __main__ | INFO | Going to sleep for 600s
2020-05-23 00:00:32.180758 | __main__ | INFO | Night phase started.
2020-05-23 00:00:32.994596 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-05-23 00:00:32.995259 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-05-23 00:00:32.995663 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 01:00:01.096714 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 02:00:00.198143 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 03:00:00.299584 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 04:00:00.401015 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 05:00:00.502451 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 06:00:00.604003 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 07:00:00.705455 | __main__ | INFO | Going to sleep for 3600s
2020-05-23 08:00:01.680474 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-23 08:00:01.682594 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-05-23 08:00:02.293033 | __main__ | INFO | Wake up from long sleep phase.
2020-05-23 08:00:02.425286 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 08:00:02.425744 | __main__ | INFO | Going to sleep for 600s
2020-05-23 08:10:02.669838 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 08:10:02.670790 | __main__ | INFO | Going to sleep for 600s
2020-05-23 08:20:02.911474 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 08:20:03.387829 | __main__ | INFO | Going to sleep for 600s
2020-05-23 08:30:03.623870 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 08:30:03.624813 | __main__ | INFO | Going to sleep for 600s
2020-05-23 08:40:03.861737 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 08:40:03.862692 | __main__ | INFO | Going to sleep for 600s
2020-05-23 08:50:04.075200 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 08:50:04.076155 | __main__ | INFO | Going to sleep for 600s
2020-05-23 09:00:04.313648 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 09:00:04.314608 | __main__ | INFO | Going to sleep for 600s
2020-05-23 09:10:04.540916 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 09:10:04.541874 | __main__ | INFO | Going to sleep for 600s
2020-05-23 09:20:04.778902 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 09:20:05.408929 | __main__ | INFO | Going to sleep for 600s
2020-05-23 09:30:05.623371 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 09:30:05.624332 | __main__ | INFO | Going to sleep for 600s
2020-05-23 09:40:05.763450 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 09:40:05.764415 | __main__ | INFO | Going to sleep for 600s
2020-05-23 09:50:05.926161 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 09:50:05.927143 | __main__ | INFO | Going to sleep for 600s
2020-05-23 10:00:06.164312 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 10:00:06.165264 | __main__ | INFO | Going to sleep for 600s
2020-05-23 10:10:06.408230 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 10:10:06.409180 | __main__ | INFO | Going to sleep for 600s
2020-05-23 10:20:06.645983 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 10:20:07.137019 | __main__ | INFO | Going to sleep for 600s
2020-05-23 10:30:07.299891 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 10:30:07.300842 | __main__ | INFO | Going to sleep for 600s
2020-05-23 10:40:07.521900 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 10:40:07.522968 | __main__ | INFO | Going to sleep for 600s
2020-05-23 10:50:07.708445 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 10:50:07.709402 | __main__ | INFO | Going to sleep for 600s
2020-05-23 11:00:07.872228 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 11:00:07.873325 | __main__ | INFO | Going to sleep for 600s
2020-05-23 11:10:08.048456 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 11:10:08.049407 | __main__ | INFO | Going to sleep for 600s
2020-05-23 11:20:08.306319 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 11:20:08.919866 | __main__ | INFO | Going to sleep for 600s
2020-05-23 11:30:09.150948 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 11:30:09.151901 | __main__ | INFO | Going to sleep for 600s
2020-05-23 11:40:09.301050 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 11:40:09.302009 | __main__ | INFO | Going to sleep for 600s
2020-05-23 11:50:09.479202 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 11:50:09.480156 | __main__ | INFO | Going to sleep for 600s
2020-05-23 12:00:09.630654 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 12:00:09.631642 | __main__ | INFO | Going to sleep for 600s
2020-05-23 12:10:09.798331 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 12:10:09.799292 | __main__ | INFO | Going to sleep for 600s
2020-05-23 12:20:09.982802 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 12:20:10.563164 | __main__ | INFO | Going to sleep for 600s
2020-05-23 12:30:10.742044 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 12:30:10.743174 | __main__ | INFO | Going to sleep for 600s
2020-05-23 12:40:10.980752 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 12:40:10.981730 | __main__ | INFO | Going to sleep for 600s
2020-05-23 12:50:11.163594 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 12:50:11.164568 | __main__ | INFO | Going to sleep for 600s
2020-05-23 13:00:11.401645 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 13:00:11.402619 | __main__ | INFO | Going to sleep for 600s
2020-05-23 13:10:11.628683 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 13:10:11.629658 | __main__ | INFO | Going to sleep for 600s
2020-05-23 13:20:11.814912 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 13:20:12.486707 | __main__ | INFO | Going to sleep for 600s
2020-05-23 13:30:12.634359 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 13:30:12.635331 | __main__ | INFO | Going to sleep for 600s
2020-05-23 13:40:12.799779 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 13:40:12.800754 | __main__ | INFO | Going to sleep for 600s
2020-05-23 13:50:12.979647 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 13:50:12.980626 | __main__ | INFO | Going to sleep for 600s
2020-05-23 14:00:13.218902 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 14:00:13.219877 | __main__ | INFO | Going to sleep for 600s
2020-05-23 14:10:13.458446 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 14:10:13.459419 | __main__ | INFO | Going to sleep for 600s
2020-05-23 14:20:13.696262 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 14:20:14.373200 | __main__ | INFO | Going to sleep for 600s
2020-05-23 14:30:14.549351 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 14:30:14.550319 | __main__ | INFO | Going to sleep for 600s
2020-05-23 14:40:14.728586 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 14:40:14.729564 | __main__ | INFO | Going to sleep for 600s
2020-05-23 14:50:14.951249 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 14:50:14.952220 | __main__ | INFO | Going to sleep for 600s
2020-05-23 15:00:15.089008 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 15:00:15.089984 | __main__ | INFO | Going to sleep for 600s
2020-05-23 15:10:15.268216 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 15:10:15.269193 | __main__ | INFO | Going to sleep for 600s
2020-05-23 15:20:15.448955 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 15:20:16.045854 | __main__ | INFO | Going to sleep for 600s
2020-05-23 15:30:16.263859 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 15:30:16.264834 | __main__ | INFO | Going to sleep for 600s
2020-05-23 15:40:16.450310 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 15:40:16.451287 | __main__ | INFO | Going to sleep for 600s
2020-05-23 15:50:16.628948 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 15:50:16.629924 | __main__ | INFO | Going to sleep for 600s
2020-05-23 16:00:16.863118 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 16:00:16.864104 | __main__ | INFO | Going to sleep for 600s
2020-05-23 16:10:17.099663 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 16:10:17.100635 | __main__ | INFO | Going to sleep for 600s
2020-05-23 16:20:17.337324 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 16:20:17.921122 | __main__ | INFO | Going to sleep for 600s
2020-05-23 16:30:18.095205 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 16:30:18.096181 | __main__ | INFO | Going to sleep for 600s
2020-05-23 16:40:18.319152 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 16:40:18.320199 | __main__ | INFO | Going to sleep for 600s
2020-05-23 16:50:18.548600 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 16:50:18.549570 | __main__ | INFO | Going to sleep for 600s
2020-05-23 17:00:18.728260 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 17:00:18.729236 | __main__ | INFO | Going to sleep for 600s
2020-05-23 17:10:18.965464 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 17:10:18.966441 | __main__ | INFO | Going to sleep for 600s
2020-05-23 17:20:19.203171 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 17:20:19.839105 | __main__ | INFO | Going to sleep for 600s
2020-05-23 17:30:20.064903 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 17:30:20.065871 | __main__ | INFO | Going to sleep for 600s
2020-05-23 17:40:20.302954 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 17:40:20.303942 | __main__ | INFO | Going to sleep for 600s
2020-05-23 17:50:20.492766 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 17:50:20.493835 | __main__ | INFO | Going to sleep for 600s
2020-05-23 18:00:20.718716 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 18:00:20.719689 | __main__ | INFO | Going to sleep for 600s
2020-05-23 18:10:20.865438 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 18:10:20.866412 | __main__ | INFO | Going to sleep for 600s
2020-05-23 18:20:21.069227 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 18:20:21.602705 | __main__ | INFO | Going to sleep for 600s
2020-05-23 18:30:21.794181 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 18:30:21.795159 | __main__ | INFO | Going to sleep for 600s
2020-05-23 18:40:22.041919 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 18:40:22.043025 | __main__ | INFO | Going to sleep for 600s
2020-05-23 18:50:22.250269 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 18:50:22.251246 | __main__ | INFO | Going to sleep for 600s
2020-05-23 19:00:22.431062 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 19:00:22.432038 | __main__ | INFO | Going to sleep for 600s
2020-05-23 19:10:22.629184 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 19:10:22.630164 | __main__ | INFO | Going to sleep for 600s
2020-05-23 19:20:22.816820 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 19:20:23.416101 | __main__ | INFO | Going to sleep for 600s
2020-05-23 19:30:23.621511 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 19:30:23.622477 | __main__ | INFO | Going to sleep for 600s
2020-05-23 19:40:23.805195 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 19:40:23.806169 | __main__ | INFO | Going to sleep for 600s
2020-05-23 19:50:23.981198 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 19:50:23.982180 | __main__ | INFO | Going to sleep for 600s
2020-05-23 20:00:24.159803 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 20:00:24.160786 | __main__ | INFO | Going to sleep for 600s
2020-05-23 20:10:24.357439 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 20:10:24.358412 | __main__ | INFO | Going to sleep for 600s
2020-05-23 20:20:24.588572 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 20:20:25.151050 | __main__ | INFO | Going to sleep for 600s
2020-05-23 20:30:25.347648 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 20:30:25.348615 | __main__ | INFO | Going to sleep for 600s
2020-05-23 20:40:25.526142 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 20:40:25.527119 | __main__ | INFO | Going to sleep for 600s
2020-05-23 20:50:25.708774 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 20:50:25.709750 | __main__ | INFO | Going to sleep for 600s
2020-05-23 21:00:25.884658 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 21:00:25.885699 | __main__ | INFO | Going to sleep for 600s
2020-05-23 21:10:26.063711 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 21:10:26.064696 | __main__ | INFO | Going to sleep for 600s
2020-05-23 21:20:26.248298 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 21:20:26.789909 | __main__ | INFO | Going to sleep for 600s
2020-05-23 21:30:27.017438 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 21:30:27.018408 | __main__ | INFO | Going to sleep for 600s
2020-05-23 21:40:27.231230 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 21:40:27.232207 | __main__ | INFO | Going to sleep for 600s
2020-05-23 21:50:27.416573 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 21:50:27.417550 | __main__ | INFO | Going to sleep for 600s
2020-05-23 22:00:27.622561 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 22:00:27.623671 | __main__ | INFO | Going to sleep for 600s
2020-05-23 22:10:27.839818 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 22:10:27.840792 | __main__ | INFO | Going to sleep for 600s
2020-05-23 22:20:28.073851 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 22:20:28.581019 | __main__ | INFO | Going to sleep for 600s
2020-05-23 22:30:28.771869 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 22:30:28.772967 | __main__ | INFO | Going to sleep for 600s
2020-05-23 22:40:28.951560 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 22:40:28.952534 | __main__ | INFO | Going to sleep for 600s
2020-05-23 22:50:29.121057 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 22:50:29.122031 | __main__ | INFO | Going to sleep for 600s
2020-05-23 23:00:29.365858 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 23:00:29.366836 | __main__ | INFO | Going to sleep for 600s
2020-05-23 23:10:29.603170 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 23:10:29.604151 | __main__ | INFO | Going to sleep for 600s
2020-05-23 23:20:29.825768 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 23:20:30.487584 | __main__ | INFO | Going to sleep for 600s
2020-05-23 23:30:30.676586 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 23:30:30.677552 | __main__ | INFO | Going to sleep for 600s
2020-05-23 23:40:30.865544 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 23:40:30.866521 | __main__ | INFO | Going to sleep for 600s
2020-05-23 23:50:31.047148 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-23 23:50:31.048124 | __main__ | INFO | Going to sleep for 600s
2020-05-24 00:00:31.083735 | __main__ | INFO | Night phase started.
2020-05-24 00:00:31.641304 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-05-24 00:00:31.641778 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-05-24 00:00:31.642338 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 01:00:00.663757 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 02:00:00.703758 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 03:00:00.733770 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 04:00:00.773764 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 05:00:00.813777 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 06:00:00.915243 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 07:00:00.917458 | __main__ | INFO | Going to sleep for 3600s
2020-05-24 08:00:01.761812 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-24 08:00:01.763818 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-05-24 08:00:02.326846 | __main__ | INFO | Wake up from long sleep phase.
2020-05-24 08:00:02.463650 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 08:00:02.464117 | __main__ | INFO | Going to sleep for 600s
2020-05-24 08:10:02.703297 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 08:10:02.704279 | __main__ | INFO | Going to sleep for 600s
2020-05-24 08:20:02.890238 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 08:20:03.374479 | __main__ | INFO | Going to sleep for 600s
2020-05-24 08:30:03.558584 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 08:30:03.559549 | __main__ | INFO | Going to sleep for 600s
2020-05-24 08:40:03.796752 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 08:40:03.797730 | __main__ | INFO | Going to sleep for 600s
2020-05-24 08:50:03.957034 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 08:50:03.958010 | __main__ | INFO | Going to sleep for 600s
2020-05-24 09:00:04.115104 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-24 09:00:04.116079 | __main__ | INFO | Going to sleep for 600s
